treeID,stemID,dbh,genus,species,family,gx,gy,lon,lat
2522,32478,1.7,Lindera,benzoin,Lauraceae,33.4,612.8,-78.145015,38.899005
2522,37083,1.7,Lindera,benzoin,Lauraceae,28.6,239.4,-78.14507,38.895651
6025,6025,1.2,Lindera,benzoin,Lauraceae,44.9,57.6,-78.144882,38.894017
2625,32500,1.2,Lindera,benzoin,Lauraceae,61.4,454.5,-78.144691,38.897583
2515,32476,1.4,Lindera,benzoin,Lauraceae,325.4,10.1,-78.141644,38.893591
4823,4823,1.3,Lindera,benzoin,Lauraceae,223.2,190.3,-78.142824,38.895209
2598,32493,1.3,Lindera,benzoin,Lauraceae,153.3,549.3,-78.143631,38.898434
2599,2599,1.5,Lindera,benzoin,Lauraceae,243.5,210.4,-78.14259,38.89539
3820,3820,1.1,Lindera,benzoin,Lauraceae,151.0,479.5,-78.143657,38.897807
2649,2649,2.0,Lindera,benzoin,Lauraceae,232.7,593.8,-78.142714,38.898834
4839,32780,1.2,Lindera,benzoin,Lauraceae,279.9,145.1,-78.142169,38.894803
4825,38647,1.4,Lindera,benzoin,Lauraceae,282.7,247.5,-78.142137,38.895723
2630,38608,1.1,Lindera,benzoin,Lauraceae,265.8,619.6,-78.142332,38.899066
4825,39621,1.3,Lindera,benzoin,Lauraceae,281.9,387.9,-78.142146,38.896985
4854,4854,1.6,Lindera,benzoin,Lauraceae,115.2,215.4,-78.14407,38.895435
2523,2523,1.4,Lindera,benzoin,Lauraceae,180.7,259.5,-78.143314,38.895831
2515,2515,1.6,Lindera,benzoin,Lauraceae,327.4,444.5,-78.141621,38.897493
3776,3776,1.1,Lindera,benzoin,Lauraceae,31.7,377.8,-78.145034,38.896894
2515,37082,1.2,Lindera,benzoin,Lauraceae,355.3,416.6,-78.141299,38.897242
2516,2516,1.1,Lindera,benzoin,Lauraceae,230.3,529.8,-78.142742,38.898259
2517,2517,2.2,Lindera,benzoin,Lauraceae,370.0,388.0,-78.14113,38.896985
2607,37091,1.0,Lindera,benzoin,Lauraceae,302.8,506.0,-78.141905,38.898045
6030,32938,1.4,Lindera,benzoin,Lauraceae,0.4,575.7,-78.145395,38.898672
6110,6110,1.4,Lindera,benzoin,Lauraceae,340.7,524.3,-78.141468,38.89821
2706,2706,1.9,Lindera,benzoin,Lauraceae,73.9,413.4,-78.144547,38.897214
4831,4831,2.4,Lindera,benzoin,Lauraceae,90.5,34.6,-78.144355,38.893811
4832,4832,1.2,Lindera,benzoin,Lauraceae,313.1,224.9,-78.141786,38.89552
3771,3771,1.0,Lindera,benzoin,Lauraceae,311.8,551.3,-78.141801,38.898452
3772,3772,3.9,Lindera,benzoin,Lauraceae,287.3,495.3,-78.142084,38.897949
2644,32505,1.2,Lindera,benzoin,Lauraceae,397.8,141.1,-78.140809,38.894768
2604,2604,1.1,Lindera,benzoin,Lauraceae,191.9,395.4,-78.143185,38.897052
2526,2526,1.0,Lindera,benzoin,Lauraceae,390.5,315.8,-78.140893,38.896337
4838,4838,1.1,Lindera,benzoin,Lauraceae,346.1,443.5,-78.141405,38.897484
3779,3779,1.1,Lindera,benzoin,Lauraceae,107.6,510.8,-78.144158,38.898089
3780,3780,1.0,Lindera,benzoin,Lauraceae,326.5,308.8,-78.141632,38.896274
4828,38648,1.1,Lindera,benzoin,Lauraceae,156.2,339.1,-78.143597,38.896546
2607,38607,1.2,Lindera,benzoin,Lauraceae,263.8,532.0,-78.142355,38.898279
6030,6030,2.1,Lindera,benzoin,Lauraceae,343.6,66.4,-78.141434,38.894096
2599,37089,1.2,Lindera,benzoin,Lauraceae,378.0,525.0,-78.141037,38.898216
4853,4853,1.9,Lindera,benzoin,Lauraceae,318.1,573.0,-78.141729,38.898647
3723,3723,1.4,Lindera,benzoin,Lauraceae,195.8,157.8,-78.14314,38.894918
4985,4985,1.4,Lindera,benzoin,Lauraceae,84.3,410.4,-78.144427,38.897187
2556,2556,2.7,Lindera,benzoin,Lauraceae,299.8,48.0,-78.14194,38.893931
2613,2613,1.1,Lindera,benzoin,Lauraceae,342.1,292.0,-78.141452,38.896123
4780,4780,1.0,Lindera,benzoin,Lauraceae,372.0,212.2,-78.141106,38.895406
4781,32763,1.1,Lindera,benzoin,Lauraceae,70.9,161.0,-78.144582,38.894946
4824,32776,1.1,Lindera,benzoin,Lauraceae,79.1,409.8,-78.144487,38.897181
4825,4825,2.2,Lindera,benzoin,Lauraceae,203.5,356.8,-78.143051,38.896705
4813,32773,1.1,Lindera,benzoin,Lauraceae,347.0,480.2,-78.141395,38.897814
4813,4813,1.2,Lindera,benzoin,Lauraceae,224.4,554.9,-78.14281,38.898485
4810,39816,1.1,Lindera,benzoin,Lauraceae,264.9,484.9,-78.142343,38.897856
3730,3730,1.1,Lindera,benzoin,Lauraceae,333.2,532.3,-78.141554,38.898282
4810,40009,1.9,Lindera,benzoin,Lauraceae,47.4,178.7,-78.144853,38.895105
2581,2581,1.9,Lindera,benzoin,Lauraceae,102.7,12.0,-78.144215,38.893608
2582,2582,2.3,Lindera,benzoin,Lauraceae,298.0,210.6,-78.141961,38.895392
6053,6053,1.7,Lindera,benzoin,Lauraceae,8.3,527.3,-78.145304,38.898237
2583,2583,1.5,Lindera,benzoin,Lauraceae,121.0,537.1,-78.144003,38.898325
2614,2614,1.1,Lindera,benzoin,Lauraceae,386.2,224.9,-78.140943,38.89552
3777,3777,1.0,Lindera,benzoin,Lauraceae,46.7,209.8,-78.144861,38.895385
4828,37179,1.6,Lindera,benzoin,Lauraceae,92.0,81.7,-78.144338,38.894234
3765,3765,1.4,Lindera,benzoin,Lauraceae,219.5,401.1,-78.142867,38.897103
4802,37175,1.2,Lindera,benzoin,Lauraceae,188.8,303.4,-78.143221,38.896225
6073,6073,4.0,Lindera,benzoin,Lauraceae,307.6,123.1,-78.14185,38.894606
4810,39619,1.2,Lindera,benzoin,Lauraceae,31.3,518.9,-78.145039,38.898161
3712,32630,1.1,Lindera,benzoin,Lauraceae,228.1,35.4,-78.142767,38.893818
4825,37178,1.6,Lindera,benzoin,Lauraceae,144.5,104.3,-78.143732,38.894437
4835,4835,1.4,Lindera,benzoin,Lauraceae,216.8,149.1,-78.142898,38.894839
4825,39281,1.1,Lindera,benzoin,Lauraceae,265.5,349.7,-78.142336,38.896641
4811,4811,1.5,Lindera,benzoin,Lauraceae,386.5,231.5,-78.140939,38.89558
6011,6011,1.6,Lindera,benzoin,Lauraceae,196.5,76.2,-78.143132,38.894185
4783,4783,1.1,Lindera,benzoin,Lauraceae,199.6,560.4,-78.143096,38.898534
2605,2605,1.1,Lindera,benzoin,Lauraceae,54.1,90.5,-78.144776,38.894313
4812,4812,1.1,Lindera,benzoin,Lauraceae,241.8,24.1,-78.142609,38.893716
2712,32521,1.1,Lindera,benzoin,Lauraceae,180.5,377.8,-78.143317,38.896894
6005,6005,1.1,Lindera,benzoin,Lauraceae,119.9,181.2,-78.144016,38.895128
6006,6006,1.0,Lindera,benzoin,Lauraceae,163.9,537.5,-78.143508,38.898328
4782,4782,1.1,Lindera,benzoin,Lauraceae,328.4,385.7,-78.14161,38.896965
4810,39279,1.3,Lindera,benzoin,Lauraceae,203.2,221.1,-78.143055,38.895486
4802,32770,1.3,Lindera,benzoin,Lauraceae,205.1,485.6,-78.143033,38.897862
4811,37177,1.3,Lindera,benzoin,Lauraceae,69.6,336.1,-78.144597,38.896519
4810,40101,2.4,Lindera,benzoin,Lauraceae,36.7,213.0,-78.144976,38.895413
4810,38645,4.3,Lindera,benzoin,Lauraceae,238.0,39.9,-78.142653,38.893858
2615,2615,1.3,Lindera,benzoin,Lauraceae,7.8,609.4,-78.14531,38.898974
2607,2607,1.4,Lindera,benzoin,Lauraceae,102.1,606.2,-78.144222,38.898946
4927,4927,1.4,Lindera,benzoin,Lauraceae,33.8,69.7,-78.14501,38.894126
3728,3728,1.1,Lindera,benzoin,Lauraceae,151.9,613.2,-78.143647,38.899008
3712,3712,3.6,Lindera,benzoin,Lauraceae,153.4,521.2,-78.143629,38.898182
3801,3801,1.2,Lindera,benzoin,Lauraceae,95.5,44.8,-78.144298,38.893902
4839,4839,1.4,Lindera,benzoin,Lauraceae,288.2,235.9,-78.142074,38.895619
4834,4834,1.6,Lindera,benzoin,Lauraceae,373.6,404.9,-78.141088,38.897137
4811,39620,1.5,Lindera,benzoin,Lauraceae,36.4,268.0,-78.14498,38.895907
2607,32496,1.1,Lindera,benzoin,Lauraceae,245.2,109.8,-78.14257,38.894486
3708,3708,11.5,Liriodendron,tulipifera,Magnoliaceae,291.1,290.8,-78.14204,38.896112
6046,6046,55.4,Liriodendron,tulipifera,Magnoliaceae,79.8,466.7,-78.144479,38.897692
6089,32945,5.4,Liriodendron,tulipifera,Magnoliaceae,142.6,538.5,-78.143754,38.898337
6206,6206,20.3,Liriodendron,tulipifera,Magnoliaceae,97.2,316.9,-78.144278,38.896347
4856,4856,38.2,Liriodendron,tulipifera,Magnoliaceae,285.4,48.2,-78.142106,38.893933
6045,6045,25.8,Liriodendron,tulipifera,Magnoliaceae,211.7,184.8,-78.142957,38.89516
6169,6169,13.6,Liriodendron,tulipifera,Magnoliaceae,67.2,599.2,-78.144624,38.898883
6032,6032,63.2,Liriodendron,tulipifera,Magnoliaceae,369.6,558.6,-78.141134,38.898518
4872,4872,73.3,Liriodendron,tulipifera,Magnoliaceae,150.6,228.6,-78.143662,38.895554
3676,3676,27.0,Liriodendron,tulipifera,Magnoliaceae,273.7,619.5,-78.142241,38.899065
4880,4880,74.8,Liriodendron,tulipifera,Magnoliaceae,325.2,418.2,-78.141647,38.897257
6089,6089,66.5,Liriodendron,tulipifera,Magnoliaceae,358.5,435.7,-78.141262,38.897414
4875,4875,43.5,Liriodendron,tulipifera,Magnoliaceae,154.6,372.9,-78.143616,38.89685
1137,1137,63.2,Liriodendron,tulipifera,Magnoliaceae,369.3,94.6,-78.141138,38.89435
3709,3709,38.5,Liriodendron,tulipifera,Magnoliaceae,358.0,561.7,-78.141268,38.898546
6199,6199,30.3,Liriodendron,tulipifera,Magnoliaceae,160.3,536.8,-78.14355,38.898322
5014,5014,7.8,Liriodendron,tulipifera,Magnoliaceae,228.2,258.6,-78.142766,38.895823
3683,3683,2.2,Lonicera,maackii,Caprifoliaceae,305.6,252.3,-78.141873,38.895766
6119,6119,20.4,Nyssa,sylvatica,Nyssaceae,71.6,487.0,-78.144574,38.897875
6113,6113,1.8,Nyssa,sylvatica,Nyssaceae,76.5,58.7,-78.144517,38.894027
3951,3951,12.7,Nyssa,sylvatica,Nyssaceae,323.2,358.6,-78.14167,38.896721
2407,2407,26.1,Nyssa,sylvatica,Nyssaceae,215.1,574.5,-78.142917,38.898661
6015,6015,3.2,Nyssa,sylvatica,Nyssaceae,396.9,285.5,-78.140819,38.896065
3864,3864,24.0,Nyssa,sylvatica,Nyssaceae,308.0,262.0,-78.141845,38.895854
4969,4969,6.6,Nyssa,sylvatica,Nyssaceae,289.6,615.5,-78.142058,38.899029
3952,3952,19.5,Nyssa,sylvatica,Nyssaceae,185.8,233.4,-78.143256,38.895597
4881,4881,9.3,Nyssa,sylvatica,Nyssaceae,265.0,374.6,-78.142341,38.896865
6118,6118,3.9,Nyssa,sylvatica,Nyssaceae,340.9,35.0,-78.141465,38.893814
4791,4791,44.5,Platanus,occidentalis,Platanaceae,121.7,554.4,-78.143995,38.89848
6004,6004,26.8,Platanus,occidentalis,Platanaceae,71.1,7.8,-78.144579,38.89357
6004,37235,1.4,Platanus,occidentalis,Platanaceae,169.2,499.8,-78.143447,38.89799
6004,32934,6.7,Platanus,occidentalis,Platanaceae,73.3,514.0,-78.144554,38.898117
4791,32766,38.5,Platanus,occidentalis,Platanaceae,243.2,448.1,-78.142593,38.897525
4791,37174,37.2,Platanus,occidentalis,Platanaceae,386.7,137.1,-78.140937,38.894732
4893,4893,1.2,Prunus,avium,Rosaceae,359.9,378.2,-78.141246,38.896897
6108,6108,17.2,Prunus,avium,Rosaceae,96.5,551.4,-78.144286,38.898453
3824,3824,1.9,Prunus,avium,Rosaceae,170.8,140.8,-78.143429,38.894765
6070,6070,6.3,Prunus,avium,Rosaceae,149.4,226.0,-78.143676,38.89553
6091,6091,32.2,Prunus,avium,Rosaceae,105.8,288.2,-78.144179,38.896089
2393,2393,14.6,Prunus,avium,Rosaceae,133.5,102.4,-78.143859,38.89442
1166,1166,18.1,Prunus,serotina,Rosaceae,21.7,603.5,-78.14515,38.898921
1070,1070,3.0,Prunus,serotina,Rosaceae,280.0,117.9,-78.142168,38.894559
6064,6064,5.3,Prunus,serotina,Rosaceae,197.2,207.6,-78.143124,38.895365
4842,4842,5.5,Prunus,serotina,Rosaceae,29.1,515.2,-78.145064,38.898128
6014,6014,8.8,Quercus,alba,Fagaceae,332.9,447.1,-78.141558,38.897516
6201,6201,41.7,Quercus,alba,Fagaceae,43.9,148.5,-78.144893,38.894834
1158,1158,29.8,Quercus,alba,Fagaceae,28.4,452.2,-78.145072,38.897562
3736,3736,44.4,Quercus,alba,Fagaceae,40.4,459.9,-78.144934,38.897631
3741,3741,1.1,Quercus,alba,Fagaceae,206.0,568.3,-78.143022,38.898605
6014,32937,8.2,Quercus,alba,Fagaceae,111.7,44.5,-78.144111,38.8939
6109,6109,72.2,Quercus,alba,Fagaceae,76.1,328.3,-78.144522,38.896449
3829,3829,1.8,Quercus,alba,Fagaceae,222.5,137.3,-78.142832,38.894733
6065,6065,66.9,Quercus,alba,Fagaceae,188.9,578.5,-78.14322,38.898697
6122,6122,26.1,Quercus,alba,Fagaceae,5.1,83.9,-78.145341,38.894254
3942,3942,20.0,Quercus,alba,Fagaceae,368.1,359.2,-78.141151,38.896727
3832,3832,8.8,Quercus,alba,Fagaceae,166.9,281.7,-78.143474,38.896031
6198,6198,18.6,Quercus,alba,Fagaceae,138.9,392.3,-78.143797,38.897024
3829,32657,1.5,Quercus,alba,Fagaceae,7.2,320.7,-78.145317,38.896381
4930,4930,42.9,Quercus,michauxii,Fagaceae,183.3,12.3,-78.143284,38.89361
4908,4908,33.7,Quercus,prinus,Fagaceae,381.8,251.3,-78.140993,38.895757
4902,4902,26.6,Quercus,prinus,Fagaceae,273.3,451.7,-78.142246,38.897558
3833,3833,55.1,Quercus,prinus,Fagaceae,14.1,459.5,-78.145237,38.897628
3861,32665,31.9,Quercus,prinus,Fagaceae,164.6,113.9,-78.1435,38.894523
4883,4883,16.6,Quercus,prinus,Fagaceae,151.4,349.9,-78.143653,38.896643
4945,4945,7.2,Quercus,prinus,Fagaceae,7.7,526.8,-78.145311,38.898232
3841,32661,3.2,Quercus,prinus,Fagaceae,173.0,31.0,-78.143403,38.893778
6105,6105,38.1,Quercus,prinus,Fagaceae,322.5,547.0,-78.141678,38.898414
5006,5006,48.1,Quercus,prinus,Fagaceae,0.2,114.0,-78.145398,38.894524
4937,4937,52.8,Quercus,prinus,Fagaceae,308.3,603.0,-78.141842,38.898917
3851,3851,30.4,Quercus,prinus,Fagaceae,249.5,450.1,-78.14252,38.897543
6175,6175,1.1,Quercus,prinus,Fagaceae,2.5,464.3,-78.145371,38.897671
3759,3759,5.4,Quercus,prinus,Fagaceae,38.3,364.8,-78.144958,38.896777
4910,4910,24.5,Quercus,prinus,Fagaceae,135.5,501.3,-78.143836,38.898003
3859,3859,47.9,Quercus,prinus,Fagaceae,211.8,131.0,-78.142955,38.894677
4921,4921,49.5,Quercus,prinus,Fagaceae,349.6,484.0,-78.141365,38.897848
3854,3854,23.0,Quercus,prinus,Fagaceae,8.9,557.8,-78.145297,38.898511
4971,4971,44.5,Quercus,prinus,Fagaceae,201.8,609.7,-78.143071,38.898977
4905,4905,19.7,Quercus,prinus,Fagaceae,243.7,468.8,-78.142587,38.897711
4895,4895,33.3,Quercus,prinus,Fagaceae,200.8,17.4,-78.143082,38.893656
3754,3754,53.5,Quercus,prinus,Fagaceae,245.9,299.9,-78.142562,38.896194
3758,3758,29.9,Quercus,prinus,Fagaceae,93.9,156.5,-78.144316,38.894906
6105,32948,29.1,Quercus,prinus,Fagaceae,251.5,455.7,-78.142497,38.897594
5015,32813,30.1,Quercus,prinus,Fagaceae,42.3,56.4,-78.144912,38.894007
3861,3861,47.6,Quercus,prinus,Fagaceae,365.2,153.1,-78.141185,38.894875
6181,6181,1.1,Quercus,prinus,Fagaceae,370.6,593.8,-78.141123,38.898834
6051,6051,17.4,Quercus,prinus,Fagaceae,105.9,352.6,-78.144178,38.896667
4921,32798,46.0,Quercus,prinus,Fagaceae,136.4,332.0,-78.143826,38.896482
3841,3841,4.1,Quercus,prinus,Fagaceae,248.0,194.4,-78.142538,38.895246
4900,4900,35.0,Quercus,prinus,Fagaceae,207.0,203.4,-78.143011,38.895327
4941,4941,19.9,Quercus,prinus,Fagaceae,163.8,2.9,-78.143509,38.893526
5015,5015,52.0,Quercus,prinus,Fagaceae,29.5,128.1,-78.14506,38.894651
3754,32644,18.8,Quercus,prinus,Fagaceae,338.6,374.6,-78.141492,38.896865
4942,4942,38.2,Quercus,prinus,Fagaceae,38.8,43.7,-78.144952,38.893893
4939,4939,8.4,Quercus,prinus,Fagaceae,203.7,597.8,-78.143049,38.89887
6043,6043,14.4,Quercus,rubra,Fagaceae,301.3,95.8,-78.141922,38.894361
3740,3740,37.5,Quercus,rubra,Fagaceae,296.6,73.9,-78.141977,38.894164
4844,4844,4.5,Quercus,rubra,Fagaceae,339.1,21.6,-78.141486,38.893694
4967,4967,59.2,Quercus,rubra,Fagaceae,86.0,148.5,-78.144407,38.894834
5996,5996,2.4,Quercus,rubra,Fagaceae,142.8,611.5,-78.143752,38.898993
4866,4866,23.3,Quercus,rubra,Fagaceae,145.3,420.3,-78.143723,38.897276
3757,3757,56.4,Quercus,rubra,Fagaceae,36.9,11.6,-78.144974,38.893604
6176,6176,83.5,Quercus,rubra,Fagaceae,321.6,233.0,-78.141688,38.895593
4961,4961,5.9,Quercus,rubra,Fagaceae,301.9,74.5,-78.141916,38.894169
4868,4868,10.1,Quercus,rubra,Fagaceae,399.5,231.0,-78.140789,38.895575
6076,6076,38.6,Quercus,rubra,Fagaceae,374.1,26.1,-78.141082,38.893734
2623,2623,17.0,Quercus,rubra,Fagaceae,322.5,162.0,-78.141678,38.894955
6161,6161,11.3,Quercus,rubra,Fagaceae,212.0,240.4,-78.142953,38.89566
4907,4907,50.0,Quercus,rubra,Fagaceae,265.4,478.2,-78.142337,38.897796
3677,3677,38.9,Quercus,rubra,Fagaceae,331.4,422.1,-78.141575,38.897292
6162,6162,50.6,Quercus,rubra,Fagaceae,351.9,220.0,-78.141338,38.895476
6041,6041,9.7,Quercus,rubra,Fagaceae,111.8,351.9,-78.14411,38.896661
3828,32656,1.0,Quercus,rubra,Fagaceae,374.7,456.0,-78.141075,38.897596
3735,3735,40.0,Quercus,rubra,Fagaceae,369.9,420.4,-78.141131,38.897277
6142,32955,2.4,Quercus,rubra,Fagaceae,208.8,577.3,-78.14299,38.898686
4873,4873,12.3,Quercus,rubra,Fagaceae,184.0,558.6,-78.143276,38.898518
4864,4864,11.1,Quercus,rubra,Fagaceae,129.3,542.6,-78.143908,38.898374
6031,6031,25.8,Quercus,rubra,Fagaceae,99.2,299.5,-78.144255,38.89619
6142,6142,3.7,Quercus,rubra,Fagaceae,149.5,128.9,-78.143675,38.894658
3828,3828,1.5,Quercus,rubra,Fagaceae,350.0,587.9,-78.14136,38.898781
6000,6000,21.8,Quercus,rubra,Fagaceae,315.8,404.8,-78.141755,38.897136
4871,4871,5.8,Quercus,velutina,Fagaceae,14.3,3.6,-78.145235,38.893532
5010,5010,48.7,Quercus,velutina,Fagaceae,160.2,137.0,-78.143551,38.894731
3782,3782,29.6,Quercus,velutina,Fagaceae,75.9,534.8,-78.144524,38.898304
6020,6020,12.2,Quercus,velutina,Fagaceae,32.0,10.8,-78.145031,38.893597
6160,6160,62.6,Quercus,velutina,Fagaceae,359.1,279.0,-78.141255,38.896006
6145,6145,48.1,Quercus,velutina,Fagaceae,135.3,286.6,-78.143838,38.896075
6139,6139,62.2,Quercus,velutina,Fagaceae,30.9,530.7,-78.145043,38.898267
6101,6101,16.2,Quercus,velutina,Fagaceae,156.9,462.1,-78.143589,38.897651
1129,32230,1.5,Rosa,multiflora,Rosaceae,301.3,403.8,-78.141922,38.897127
1290,32301,1.4,Rosa,multiflora,Rosaceae,357.8,283.3,-78.14127,38.896045
1024,1024,1.4,Rosa,multiflora,Rosaceae,96.7,577.7,-78.144284,38.89869
2382,2382,2.0,Rosa,multiflora,Rosaceae,84.4,231.5,-78.144426,38.89558
1023,1023,1.3,Rosa,multiflora,Rosaceae,263.8,448.6,-78.142355,38.89753
1024,36943,1.2,Rosa,multiflora,Rosaceae,209.8,496.5,-78.142979,38.89796
2382,32446,1.5,Rosa,multiflora,Rosaceae,170.9,307.0,-78.143428,38.896258
1088,32215,2.9,Rosa,multiflora,Rosaceae,299.6,13.1,-78.141942,38.893618
1088,1088,3.2,Rosa,multiflora,Rosaceae,119.6,606.5,-78.14402,38.898948
1077,39790,1.0,Rosa,multiflora,Rosaceae,281.6,294.6,-78.14215,38.896146
33,39104,1.9,Rosa,multiflora,Rosaceae,290.0,287.2,-78.142053,38.89608
62,62,1.2,Rosa,multiflora,Rosaceae,393.5,242.1,-78.140858,38.895675
1088,36958,2.4,Rosa,multiflora,Rosaceae,84.3,598.8,-78.144427,38.898879
33,33,2.3,Rosa,multiflora,Rosaceae,361.9,465.4,-78.141223,38.897681
1290,37014,1.3,Rosa,multiflora,Rosaceae,315.9,327.0,-78.141754,38.896437
1290,38566,1.0,Rosa,multiflora,Rosaceae,116.9,116.5,-78.144051,38.894547
2413,2413,1.1,Rosa,multiflora,Rosaceae,227.9,437.8,-78.14277,38.897433
1290,1290,2.0,Rosa,multiflora,Rosaceae,305.9,541.9,-78.141869,38.898368
1077,39219,1.2,Rosa,multiflora,Rosaceae,280.8,402.6,-78.142159,38.897117
1023,32189,1.2,Rosa,multiflora,Rosaceae,379.4,13.8,-78.141021,38.893624
1100,1100,2.0,Rosa,multiflora,Rosaceae,230.2,71.1,-78.142743,38.894139
2384,38599,1.2,Rosa,multiflora,Rosaceae,20.5,10.1,-78.145163,38.893591
2384,37074,1.1,Rosa,multiflora,Rosaceae,284.1,369.2,-78.142121,38.896817
57,57,1.6,Rosa,multiflora,Rosaceae,365.6,321.8,-78.14118,38.896391
1088,39222,2.2,Rosa,multiflora,Rosaceae,280.4,284.7,-78.142164,38.896057
2670,2670,2.0,Rosa,multiflora,Rosaceae,47.3,543.3,-78.144854,38.898381
1061,36948,1.2,Rosa,multiflora,Rosaceae,168.6,327.5,-78.143454,38.896442
1022,39994,1.1,Rosa,multiflora,Rosaceae,167.6,325.1,-78.143466,38.89642
1290,40096,1.5,Rosa,multiflora,Rosaceae,66.1,102.6,-78.144637,38.894422
2384,32447,1.4,Rosa,multiflora,Rosaceae,369.2,244.0,-78.141139,38.895692
1077,38533,1.2,Rosa,multiflora,Rosaceae,285.1,245.5,-78.142109,38.895705
61,31253,1.0,Rosa,multiflora,Rosaceae,92.8,309.2,-78.144329,38.896278
3762,3762,1.9,Rosa,multiflora,Rosaceae,55.9,346.2,-78.144755,38.89661
1024,38529,1.2,Rosa,multiflora,Rosaceae,386.2,60.4,-78.140943,38.894043
1022,36942,1.7,Rosa,multiflora,Rosaceae,290.0,218.7,-78.142053,38.895465
1026,1026,1.2,Rosa,multiflora,Rosaceae,331.5,144.4,-78.141574,38.894797
1174,1174,2.5,Rosa,multiflora,Rosaceae,173.5,535.5,-78.143398,38.89831
1019,38527,1.2,Rosa,multiflora,Rosaceae,204.2,116.0,-78.143043,38.894542
28,31220,1.1,Rosa,multiflora,Rosaceae,349.8,309.2,-78.141363,38.896278
2381,2381,1.3,Rosa,multiflora,Rosaceae,67.7,422.7,-78.144619,38.897297
1051,32196,1.1,Rosa,multiflora,Rosaceae,72.9,66.4,-78.144559,38.894096
1022,39910,1.1,Rosa,multiflora,Rosaceae,312.4,345.8,-78.141794,38.896606
2386,39607,1.1,Rosa,multiflora,Rosaceae,129.3,449.9,-78.143908,38.897542
1024,32190,1.3,Rosa,multiflora,Rosaceae,393.2,220.1,-78.140862,38.895477
1022,32188,1.0,Rosa,multiflora,Rosaceae,138.1,514.8,-78.143806,38.898125
61,36507,1.5,Rosa,multiflora,Rosaceae,119.6,173.4,-78.14402,38.895058
4837,4837,2.7,Rosa,multiflora,Rosaceae,300.2,131.0,-78.141935,38.894677
24,31216,1.4,Rosa,multiflora,Rosaceae,94.3,79.8,-78.144312,38.894217
57,31249,1.2,Rosa,multiflora,Rosaceae,156.2,3.4,-78.143597,38.893531
25,25,1.4,Rosa,multiflora,Rosaceae,359.3,45.3,-78.141253,38.893907
61,40032,1.0,Rosa,multiflora,Rosaceae,98.7,537.8,-78.144261,38.898331
1088,39579,1.4,Rosa,multiflora,Rosaceae,53.4,109.9,-78.144784,38.894487
1290,39236,1.9,Rosa,multiflora,Rosaceae,2.2,526.7,-78.145375,38.898231
1290,39916,1.8,Rosa,multiflora,Rosaceae,251.1,153.9,-78.142502,38.894883
33,38306,1.9,Rosa,multiflora,Rosaceae,193.3,293.9,-78.143169,38.89614
33,36495,2.2,Rosa,multiflora,Rosaceae,80.8,295.2,-78.144467,38.896152
1177,32244,2.9,Rosa,multiflora,Rosaceae,343.7,312.4,-78.141433,38.896306
2384,2384,2.3,Rosa,multiflora,Rosaceae,334.1,181.9,-78.141544,38.895134
1132,39228,1.0,Rosa,multiflora,Rosaceae,354.3,451.8,-78.141311,38.897559
1169,1169,1.6,Rosa,multiflora,Rosaceae,109.4,50.9,-78.144137,38.893957
1077,39577,1.2,Rosa,multiflora,Rosaceae,142.7,348.5,-78.143753,38.896631
24,24,1.9,Rosa,multiflora,Rosaceae,29.0,152.0,-78.145065,38.894865
61,39970,1.1,Rosa,multiflora,Rosaceae,380.0,272.5,-78.141014,38.895948
57,36505,1.1,Rosa,multiflora,Rosaceae,208.9,226.7,-78.142989,38.895536
61,39881,1.1,Rosa,multiflora,Rosaceae,306.3,300.3,-78.141865,38.896198
1061,32201,1.8,Rosa,multiflora,Rosaceae,323.4,422.2,-78.141667,38.897293
1019,32187,1.4,Rosa,multiflora,Rosaceae,136.7,130.9,-78.143822,38.894676
49,31241,1.3,Rosa,multiflora,Rosaceae,303.6,244.0,-78.141896,38.895692
1022,39572,1.3,Rosa,multiflora,Rosaceae,107.9,99.6,-78.144155,38.894395
1132,36971,1.1,Rosa,multiflora,Rosaceae,186.7,196.4,-78.143245,38.895264
1290,40123,1.5,Rosa,multiflora,Rosaceae,110.6,566.9,-78.144123,38.898593
2437,32456,1.2,Rosa,multiflora,Rosaceae,101.2,442.0,-78.144232,38.897471
33,39505,1.2,Rosa,multiflora,Rosaceae,326.4,72.1,-78.141633,38.894148
1156,1156,1.1,Rosa,multiflora,Rosaceae,262.1,68.8,-78.142375,38.894118
1129,1129,1.8,Rosa,multiflora,Rosaceae,204.9,530.6,-78.143035,38.898266
61,39107,1.3,Rosa,multiflora,Rosaceae,101.8,418.9,-78.144225,38.897263
3767,3767,1.1,Rosa,multiflora,Rosaceae,37.9,407.1,-78.144963,38.897157
2618,32498,1.0,Rosa,multiflora,Rosaceae,15.2,104.6,-78.145225,38.89444
1051,1051,1.4,Rosa,multiflora,Rosaceae,307.4,409.9,-78.141852,38.897182
28,28,1.3,Rosa,multiflora,Rosaceae,301.4,351.4,-78.141921,38.896657
1022,40053,1.1,Rosa,multiflora,Rosaceae,168.5,564.7,-78.143455,38.898573
2386,37075,1.0,Rosa,multiflora,Rosaceae,32.9,312.7,-78.14502,38.896309
33,31225,2.3,Rosa,multiflora,Rosaceae,86.9,324.3,-78.144397,38.896413
1290,40056,1.7,Rosa,multiflora,Rosaceae,247.8,330.7,-78.14254,38.896471
